,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.20111475818222463,0.13184117991977273,0.6670440618980027,0,0,S1,1
1,0.611498182712133,0.24437712876208248,0.14412468852578453,0,0,S2,2
2,0.16237718391285794,0.7611328714062748,0.0764899446808673,0,0,S3,3
3,0.33250879375168363,0.04764625343512918,0.6198449528131872,0,0,S4,4
4,0.07316907125503953,0.5577433673532897,0.36908756139167087,0,0,S5,5
5,0.6901420444165012,0.0029570535867751158,0.3069009019967237,0,0,S6,6
6,0.447691351005444,0.18333071071297208,0.3689779382815839,0,0,S7,7
7,0.42346046497168255,0.4336403036161788,0.14289923141213867,0,0,S8,8
8,0.10162163196744578,0.3392459169894154,0.5591324510431388,0,0,S9,9
9,0.5623529407018749,0.0879004223494414,0.3497466369486837,0,0,S10,10
0,0.012156071439963383,0.24641924350079059,0.7414246850592461,1,0,S1,1
1,0.19239329225961566,0.57295109165484,0.23465561608554436,1,0,S2,2
2,0.005971695064030391,0.9635511931342938,0.03047711180167575,1,0,S3,3
3,0.6915375013179034,0.1949417149388836,0.11352078374321306,1,0,S4,4
4,0.5078247413332314,0.1886276530579334,0.3035476056088352,1,0,S5,5
5,0.3056672171304751,0.4465932129265989,0.2477395699429259,1,0,S6,6
6,0.620011180432479,0.22818228599552848,0.15180653357199253,1,0,S7,7
7,0.6569598296562698,0.271466156007663,0.07157401433606725,1,0,S8,8
8,0.6627629630977528,0.25448279309153365,0.0827542438107135,1,0,S9,9
9,0.27344528303539123,0.2494856900329676,0.4770690269316411,1,0,S10,10
