"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",0,0,0,0.674183629257435,0.674183629257435,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"21","S1","S3",0.525384615384615,0,0,0.863865034595294,0.863865034595294,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"22","S2","S3",0,0,0.294529798708354,0.687983014102221,0.687983014102221,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0.924615384615385,0.924615384615385,0,0.163036603642811,0.163036603642811,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",0,0,0.331101471581821,0.585532139436522,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0.438461538461538,0,0,0.912821222120042,0.912821222120042,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0,0,0,0.535295103898685,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0,0,0,0.662272546538854,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0,0,0.298230610739773,0.367340091778357,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"44","S4","S5",0,0,0.404897584858734,0.62476829836732,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"51","S1","S6",-0.13131577072103,0,0,0.620855780617334,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0,0,0.334951186217196,0.301603390818743,0.301603390818743,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",-0.292749837478993,0,0,0.952079580686356,0.952079580686356,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"54","S4","S6",-0.00843312289034136,0,0.481685083834161,0.477318180573072,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0,0,0.485508333598217,0.832052092216007,0.832052092216007,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"61","S1","S7",0.853846153846154,0.853846153846154,0,0.390249409938477,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"62","S2","S7",0,0,0.422304864554037,0.284812793245237,0.284812793245237,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"63","S3","S7",0.506923076923077,0,0,0.707678413720638,0.707678413720638,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"64","S4","S7",0.967692307692308,0.967692307692308,-0.478185543144901,0.307589909493628,0.307589909493628,1,0,1,0,1,0,0,0,0,"HabSubsmpl_25"
"65","S5","S7",0,0,0,0.529576989208488,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0.0710791786471629,0,0,0.308497250157101,0.308497250157101,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"71","S1","S8",0.76,0.76,0,0.644397492016129,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"72","S2","S8",0,0,0.241005406201193,0.266796241341641,0.266796241341641,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",0.677692307692308,0,0,0.424059022979524,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"74","S4","S8",0.862307692307692,0.862307692307692,0,0.620274805578663,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"75","S5","S8",0,0,0.203672121883943,0.435048033623663,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0.0843312289034136,0,0,0.532450631162747,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"77","S7","S8",0.930769230769231,0.930769230769231,-0.394046202627962,0.338162105856216,0,1,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"81","S1","S9",0,0,0.471238445992944,0.254087628349373,0.254087628349373,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"82","S2","S9",0,0,0.230666629378924,0.664233111888201,0.664233111888201,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"83","S3","S9",0,0,0,0.643912749017272,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"84","S4","S9",0,0,0.498989311704256,0.37686237956704,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",0,0,0,0.290977222663984,0.290977222663984,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"86","S6","S9",0,0,0.14222292819364,0.72323386940339,0.72323386940339,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0,0,0,0.424538032108843,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0,0,0,0.534547124003638,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"91","S1","S10",-0.11322770341446,0,0,0.482805831122019,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"92","S2","S10",0,0,0,0.263022052564465,0.263022052564465,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"93","S3","S10",-0.339683110243379,0,0.459512270175206,0.829392401913085,0.829392401913085,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"94","S4","S10",-0.11322770341446,0,-0.251934525587238,0.356933929789652,0,0,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"95","S5","S10",0,0,0,0.678547951478138,0.678547951478138,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"96","S6","S10",0.531995176598932,0,-0.428611986150373,0.159314744855934,0.159314744855934,0,0,1,0,1,0,0,0,0,"HabSubsmpl_25"
"97","S7","S10",-0.0849207775608447,0,0.30819881347538,0.15041297497163,0.15041297497163,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"98","S8","S10",-0.11322770341446,0,0.228091024205284,0.426160808252002,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"99","S9","S10",0,0,0.161408350349086,0.565057798519718,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"111","S1","S2",-0.186655999711648,0,0,0.629224437618378,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",0,0,0,1.00983312067744,1.00983312067744,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"221","S2","S3",0,0,0,0.478550219713992,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",0,0,0,0.926537841913503,0.926537841913503,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"321","S2","S4",0,0,0,0.637737938285166,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",0,0,0,1.03327501475932,1.03327501475932,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"411","S1","S5",0.959230769230769,0.959230769230769,-0.43619274273349,0.663900320038858,0.663900320038858,1,0,1,0,0,1,1,0,1,"HabSubsmpl_25"
"421","S2","S5",-0.331523342771434,0,0,0.501943832256268,0,0,0,0,0,0,0,0,1,1,"HabSubsmpl_25"
"431","S3","S5",0,0,0.431077808781378,0.962772282319262,0.962772282319262,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"441","S4","S5",0,0,0.321520135560429,0.264386910770883,0.264386910770883,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
