,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.8245588477093077,0.8338298146085011,0.730259543393211,0,0,H1,1
1,0.4130670951951171,0.2534984117583431,0.5412901024098925,0,0,H2,2
2,0.5837988997189623,0.7011316938772584,0.28949553502943004,0,0,H3,3
3,0.2712049818997154,0.09403278733261833,0.8994043383352119,0,0,H4,4
4,0.9446474048132555,0.49077426411867253,0.20529371701933863,0,0,H5,5
5,0.4706069370306869,0.18617630583293066,0.4254004126935804,0,0,H6,6
6,0.7059297147115478,0.04073752274825582,0.27954417986835467,0,0,H7,7
7,0.9383454683892626,0.2876036930550091,0.9357166971812485,0,0,H8,8
8,0.156627484831394,0.7236909140822735,0.152558296741109,0,0,H9,9
9,0.9763107159206238,0.48795625476556503,0.5390487603911961,0,0,H10,10
10,0.3709203861382524,0.4736329416055973,0.9997286980238326,0,0,H11,11
11,0.9985224505193668,0.7761849217489817,0.5593816158763644,0,0,H12,12
12,0.6147095611299869,0.8295490343095279,0.9391810038010414,0,0,H13,13
13,0.3867913811444227,0.029919410055374573,0.9058386139622049,0,0,H14,14
14,0.2852608408821442,0.09240252144560657,0.06556721304793,0,0,H15,15
15,0.22746916858312016,0.6836779515175088,0.7261482572403213,0,0,H16,16
16,0.22074620148606927,0.7834266419354684,0.267532232719467,0,0,H17,17
17,0.6601779165382108,0.28555207417700323,0.690556750530724,0,0,H18,18
18,0.817949532652727,0.1265709744822514,0.35406851446493437,0,0,H19,19
19,0.39166718112982335,0.4383275334380321,0.031255503906408744,0,0,H20,20
20,0.0716804434076076,0.18453436933544343,0.27274302220328894,0,0,H21,21
21,0.5662910975477512,0.8922271620565635,0.6508729623452484,0,0,H22,22
22,0.7205098480332841,0.4550419992841862,0.5147514286615543,0,0,H23,23
23,0.273615701669495,0.5962659739698761,0.07589257426459362,0,0,H24,24
24,0.27811583914958304,0.9193013784098025,0.2057460581582652,0,0,H25,25
0,0.9725116743867046,0.47035536329079375,0.621738962870423,1,0,H1,1
1,0.8082502994669754,0.5023245414384155,0.7404648407212162,1,0,H2,2
2,0.7245992765204881,0.6603751177734111,0.1077009801988863,1,0,H3,3
3,0.7784603111400534,0.3051329565561548,0.21609044220884455,1,0,H4,4
4,0.35573055038289325,0.37810182274392234,0.7035886640211129,1,0,H5,5
5,0.050970801546738276,0.803623477755964,0.08605588475072634,1,0,H6,6
6,0.8693469385424318,0.8429588883230158,0.7870203885040589,1,0,H7,7
7,0.8093879048602896,0.1434385642340319,0.48634888396978837,1,0,H8,8
8,0.8640870156858198,0.07561784356503243,0.31230308731717826,1,0,H9,9
9,0.65785395643458,0.4379146543364374,0.5026658589325841,1,0,H10,10
10,0.28666032065447267,0.47603537440221,0.44889826836785296,1,0,H11,11
11,0.06677374435134209,0.6181883824903424,0.5728244638200758,1,0,H12,12
12,0.7695168301241271,0.0005804628625197816,0.0373567515937947,1,0,H13,13
13,0.7290727659874714,0.6564249340581736,0.680556087369182,1,0,H14,14
14,0.11311578426776414,0.13304014888750937,0.9026782896094694,1,0,H15,15
15,0.1102444058556109,0.6587655165044674,0.17089143861535072,1,0,H16,16
16,0.8566477184731738,0.7400937595016504,0.016898245598271355,1,0,H17,17
17,0.8800816304678355,0.7917388598389941,0.6498055260278593,1,0,H18,18
18,0.4945126345132351,0.8765787677996116,0.9523304529368127,1,0,H19,19
19,0.8779956313397954,0.4542988469293959,0.760462943763431,1,0,H20,20
20,0.14601945283484763,0.43277044658544894,0.7264892398070476,1,0,H21,21
21,0.270451031096279,0.21519215207620235,0.9099014760654114,1,0,H22,22
22,0.447155588039418,0.15391256698742595,0.36429021122976635,1,0,H23,23
23,0.7828245291745405,0.5813801310243394,0.886791014139037,1,0,H24,24
24,0.7812849971873881,0.8240977899530586,0.6042362575927948,1,0,H25,25
