,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.6741836292574355,0.8638650345952935,0.16303660364281114,0.5352951038986846,0.6208557806173342,0.3902494099384774,0.6443974920161293,0.25408762834937304,0.48280583112201897,0,0,S1,1
1,0.6741836292574355,0.0,0.6879830141022208,0.5855321394365217,0.6622725465388536,0.3016033908187433,0.28481279324523706,0.26679624134164054,0.6642331118882006,0.2630220525644648,0,0,S2,2
2,0.8638650345952935,0.6879830141022208,0.0,0.9128212221200421,0.36734009177835686,0.9520795806863556,0.7076784137206379,0.4240590229795236,0.6439127490172719,0.8293924019130853,0,0,S3,3
3,0.16303660364281114,0.5855321394365217,0.9128212221200421,0.0,0.6247682983673201,0.47731818057307185,0.3075899094936279,0.6202748055786629,0.3768623795670402,0.35693392978965194,0,0,S4,4
4,0.5352951038986846,0.6622725465388536,0.36734009177835686,0.6247682983673201,0.0,0.8320520922160068,0.5295769892084878,0.4350480336236625,0.29097722266398357,0.6785479514781376,0,0,S5,5
5,0.6208557806173342,0.3016033908187433,0.9520795806863556,0.47731818057307185,0.8320520922160068,0.0,0.30849725015710133,0.532450631162747,0.7232338694033902,0.15931474485593422,0,0,S6,6
6,0.3902494099384774,0.28481279324523706,0.7076784137206379,0.3075899094936279,0.5295769892084878,0.30849725015710133,0.0,0.33816210585621614,0.4245380321088433,0.1504129749716297,0,0,S7,7
7,0.6443974920161293,0.26679624134164054,0.4240590229795236,0.6202748055786629,0.4350480336236625,0.532450631162747,0.33816210585621614,0.0,0.5345471240036376,0.42616080825200203,0,0,S8,8
8,0.25408762834937304,0.6642331118882006,0.6439127490172719,0.3768623795670402,0.29097722266398357,0.7232338694033902,0.4245380321088433,0.5345471240036376,0.0,0.5650577985197185,0,0,S9,9
9,0.48280583112201897,0.2630220525644648,0.8293924019130853,0.35693392978965194,0.6785479514781376,0.15931474485593422,0.1504129749716297,0.42616080825200203,0.5650577985197185,0.0,0,0,S10,10
0,0.0,0.6292244376183778,1.0098331206774398,0.9265378419135026,0.6639003200388579,0.608229729269834,0.8470359996544408,0.9301070666887186,0.9258515531547968,0.3717060252061757,1,0,S1,1
1,0.6292244376183778,0.0,0.4785502197139924,0.637737938285166,0.501943832256268,0.17020130851697965,0.5555056778418246,0.577330791591852,0.58799975453495,0.4122663617288635,1,0,S2,2
2,1.0098331206774398,0.4785502197139924,0.0,1.0332750147593222,0.9627722823192623,0.6358191055360611,0.9656773517925803,0.9510290244742138,0.9679285429388035,0.883671885736484,1,0,S3,3
3,0.9265378419135026,0.637737938285166,1.0332750147593222,0.0,0.2643869107708834,0.4798322990663217,0.08767410554735322,0.09386765642182134,0.0729362325376145,0.5567256715231014,1,0,S4,4
4,0.6639003200388579,0.501943832256268,0.9627722823192623,0.2643869107708834,0.0,0.3324581650599508,0.19281005950802296,0.2879500637055981,0.2776552910472145,0.29790453973434233,1,0,S5,5
5,0.608229729269834,0.17020130851697965,0.6358191055360611,0.4798322990663217,0.3324581650599508,0.0,0.3946119710990124,0.43024445221589963,0.43777156490124397,0.3041079223907695,1,0,S6,6
6,0.8470359996544408,0.5555056778418246,0.9656773517925803,0.08767410554735322,0.19281005950802296,0.3946119710990124,0.0,0.09836642326339413,0.0853677358013053,0.475770370923586,1,0,S7,7
7,0.9301070666887186,0.577330791591852,0.9510290244742138,0.09386765642182134,0.2879500637055981,0.43024445221589963,0.09836642326339413,0.0,0.021144940406309154,0.5585631151393433,1,0,S8,8
8,0.9258515531547968,0.58799975453495,0.9679285429388035,0.0729362325376145,0.2776552910472145,0.43777156490124397,0.0853677358013053,0.021144940406309154,0.0,0.5541456263797644,1,0,S9,9
9,0.3717060252061757,0.4122663617288635,0.883671885736484,0.5567256715231014,0.29790453973434233,0.3041079223907695,0.475770370923586,0.5585631151393433,0.5541456263797644,0.0,1,0,S10,10
