"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"2",0,0,0,0,0,0.713076923076923,0.88881651653855,-0.84402173510294,-0.767455294058083,-0.831690644312682,0,"HabSubsmpl_25"
"3",0,0,0,0,0,0.939230769230769,0,0,0,0,0,"HabSubsmpl_25"
"4",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0,0,0,-0.798622177318583,0.949814029438807,0.939026753281093,0.772167686435402,0,"HabSubsmpl_25"
"6",0,0.713076923076923,0.939230769230769,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0,0.88881651653855,0,0,-0.798622177318583,0,0,-0.891404719737234,-0.871199271689771,-0.802325739185962,0,"HabSubsmpl_25"
"8",0,-0.84402173510294,0,0,0.949814029438807,0,-0.891404719737234,0,0.965443840131312,0.863966101790679,0,"HabSubsmpl_25"
"9",0,-0.767455294058083,0,0,0.939026753281093,0,-0.871199271689771,0.965443840131312,0,0.878744171444181,0,"HabSubsmpl_25"
"10",0,-0.831690644312682,0,0,0.772167686435402,0,-0.802325739185962,0.863966101790679,0.878744171444181,0,0,"HabSubsmpl_25"
"11",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"12",0,0,0,0,-0.902075229346254,0,-0.751061124405206,0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,0,0,0.99,0.79923077066003,0,0.982307692307692,0,1,"HabSubsmpl_25"
"14",0,0,0,0,0,0,0,0.741621173786729,0,0,1,"HabSubsmpl_25"
"15",0,-0.902075229346254,0,0,0,0,0.905373311351942,0,0,0,1,"HabSubsmpl_25"
"16",0,0,0.99,0,0,0,0.829288629923039,0,0.992307692307692,0,1,"HabSubsmpl_25"
"17",0,-0.751061124405206,0.79923077066003,0,0.905373311351942,0.829288629923039,0,0,0.847785774084892,0,1,"HabSubsmpl_25"
"18",0,0,0,0.741621173786729,0,0,0,0,0,0,1,"HabSubsmpl_25"
"19",0,0,0.982307692307692,0,0,0.992307692307692,0.847785774084892,0,0,0,1,"HabSubsmpl_25"
"20",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
