"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"9",0.113013426959899,0.215291102204453,0.301227258851773,0,0.130361002207568,0.252402192013286,0.285251364882842,0,0,0,0,0,"H9",9,"HabSubsmpl_25"
"21",0.0187891278486448,0.111383245303802,0.300633102738219,0,0.433341787649426,0.272838426701922,0,0.330898585090642,0.445524732301897,0.0426724219710788,0,0,"H21",21,"HabSubsmpl_25"
"20",0.134009831594288,0.209153745685717,0.303992043216906,0,0.118930083563619,0.248400618422369,0.284563569682838,0,0,0,0,0,"H20",20,"HabSubsmpl_25"
"8",0.00574242657166073,0.222557460668625,0.274705088395261,0,0.165454514921392,0.245927043326942,0.232533223972946,0,0.0888449809281801,0,0,0,"H8",8,"HabSubsmpl_25"
"1",0.12212841407053,0.42540646902456,0.551760828961072,0,0.267926057426638,0.482064072046445,0.516704657451753,0,0.0576244212470609,0,0,0,"H1",1,"HabSubsmpl_25"
"13",0.0798051856958799,0.0642397646076514,0.249765503264565,0,0.34684533989725,0.215762816650164,0,0.272528623115827,0.317412355653024,0.0171729192224555,0,0,"H13",13,"HabSubsmpl_25"
"24",0,0.0116291318449183,0.175768455556287,0,0.509969810380306,0.151535100114724,0,0.468690481691717,0.669715458678847,0.127990345800706,0,0,"H24",24,"HabSubsmpl_25"
"23",0.0300360171682644,0.0852478454285261,0.243393546094909,0,0.342017911495863,0.219760004688888,0,0.259271790084355,0.338850668017245,0.0260379973636502,0,0,"H23",23,"HabSubsmpl_25"
"15",0,0.0293823971852522,0.149614582719526,0,0.343565686674204,0.126651133247645,0,0.310569899395505,0.430763732768268,0.083856109732021,0,0,"H15",15,"HabSubsmpl_25"
"12",0,0,0.121533100186325,0,0.492385376259761,0.11743044870784,0,0.445945862013234,0.673280726827754,0.117091588831149,0,0,"H12",12,"HabSubsmpl_25"
"3",0.116519734691499,0.266171631487181,0.37622360881185,0,0.194532915528376,0.313200461335373,0.331773927458853,0,0.0315234627899429,0,0,0,"H3",3,"HabSubsmpl_25"
"25",0.00738004667366258,0.199948978626427,0.315120589075451,0,0.28843804665932,0.289352023273321,0.141339775279441,0.115217216365094,0.229328709110278,0,0,0,"H25",25,"HabSubsmpl_25"
"6",0,0.118880776670019,0.346004063249853,0,0.61821637600555,0.347141227006859,0,0.452306883428226,0.694244076428654,0.0415180972061301,0,0,"H6",6,"HabSubsmpl_25"
"22",0,0.203200291828835,0.244453281254119,0,0.178527281758598,0.242124434951317,0.199459932708019,0.00295342809729546,0.127825962016813,0,0,0,"H22",22,"HabSubsmpl_25"
"10",0.165597592041749,0.0175452449721487,0.27898581632606,0,0.444846778435094,0.208182515454705,0,0.405954920125798,0.414235167090924,0.0531020938998686,0,0,"H10",10,"HabSubsmpl_25"
"11",0.0170772202375057,0.118976602445793,0.303835062347508,0,0.418700264160342,0.281522207782589,0,0.305806763963404,0.418503359120812,0.0277298405879204,0,0,"H11",11,"HabSubsmpl_25"
"16",0,0.147944630845264,0.227689173869437,0,0.213707747873946,0.214620573917872,0.102264731474527,0.0830032468891917,0.176447974650099,0,0,0,"H16",16,"HabSubsmpl_25"
"18",0.0681279485247604,0.0580371912934726,0.275064137876,0,0.460921715710199,0.219938647482462,0,0.41008507764993,0.492567124840772,0.0847527795348183,0,0,"H18",18,"HabSubsmpl_25"
