,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.16722109025087148,0.22652054453949885,0.30113750312648274,0.1599955957991568,0.24923759680580254,0.18054830556061813,0.19933481942873074,0.25185458070246064,0.2040111341059197,0.1882423561723307,0,0,H1,1
1,0.25219683647218033,0.24536553252750062,0.37773733045731595,0.2265444528384771,0.34430017362091714,0.1927279852737266,0.24494467585853366,0.2954992181575715,0.2996583606317638,0.21827349755728148,0,0,H2,2
2,0.2425046012179453,0.22871128860197748,0.3480354704764462,0.21850600567892303,0.32189034838839986,0.18323301833541433,0.23159019926399266,0.27425716836745606,0.28407446694202537,0.20707134069435268,0,0,H3,3
3,0.2322960578707838,0.3528333874166701,0.18061216322184595,0.2784615668306316,0.16568002377125565,0.39249712013856686,0.30573602719724163,0.28243432345908953,0.18829089629419624,0.3474055709785302,0,0,H4,4
4,0.3176064566785217,0.3204055438859448,0.39954014252365416,0.3030594530063716,0.375948294309366,0.28716103644776225,0.31721672818653507,0.3500575892894755,0.3470738375124186,0.301701786005235,0,0,H5,5
5,0.1643021570629584,0.22147039965576246,0.22402339391525775,0.17037176040186447,0.1933887592175835,0.205664448550164,0.1970102899443018,0.21978242799722136,0.17432411169382886,0.2000725950220078,0,0,H6,6
6,0.11131914734877096,0.19999072740378712,0.253985071054287,0.11133309611708912,0.1924786404412349,0.1549119950431497,0.1607905767905153,0.2162026943247443,0.14521392943133066,0.1556202927695151,0,0,H7,7
7,0.22534344999450953,0.17015529052925013,0.19265414386760607,0.21479398975853567,0.2152476824366822,0.17515455627781948,0.19313907221446178,0.18117960124405347,0.22482392395877934,0.18523344734986466,0,0,H8,8
8,0.338174419694121,0.4867673087247848,0.4169885559682178,0.3683072912311347,0.35872867816084947,0.47708827418122535,0.4251158740434896,0.45362183340072226,0.33619874170905606,0.4482258520437785,0,0,H9,9
9,0.28669077595711256,0.264182599031794,0.19613728493708824,0.2968964496820386,0.2269438232731729,0.29795721333191355,0.27550252930110786,0.23961710589936863,0.2581580475518842,0.2875885954967449,0,0,H10,10
10,0.2559227973552757,0.2830965030299696,0.268755600696188,0.26173019001447084,0.2585432561493461,0.28197588585258554,0.2718619121978201,0.27644037027254353,0.2549819557788319,0.2764014176812708,0,0,H11,11
11,0.2245374686780119,0.18913428420493067,0.19080097020930115,0.22016850768266738,0.20886431325319113,0.1975878921172646,0.2042001076046855,0.19140186300562634,0.21952215899127978,0.20165977331758334,0,0,H12,12
12,0.26811002412194684,0.23838367090439852,0.4757522242083396,0.22010815205160975,0.42493972204739944,0.14850541919612703,0.24508684569350186,0.32909292289044584,0.3504403233477509,0.19616930774795166,0,0,H13,13
13,0.24594350176269714,0.25757410259093083,0.29580490028409306,0.2400931804508341,0.2790279316068093,0.23886018535380224,0.25164741273139446,0.27142310760852767,0.26181303535116374,0.24479355253880525,0,0,H14,14
14,0.3152031733681083,0.2553757090097359,0.31296356604181896,0.2975297686656067,0.32817397918127345,0.247151966498455,0.27945494086268213,0.27982046576537906,0.32681518434352197,0.26430278802002577,0,0,H15,15
15,0.28885505560086194,0.18520899901861967,0.33955853820052356,0.24798233001533082,0.3506472100453158,0.14852988425126198,0.22554863908481862,0.24809956094359628,0.32899029625670545,0.18847679768646922,0,0,H16,16
16,0.2263707636863032,0.32538189063322526,0.2390227838510551,0.25393858310419154,0.21134911440577664,0.3353153519785981,0.2853066546827076,0.2882937873801482,0.2104343181365209,0.30860902211903624,0,0,H17,17
17,0.16048071008440834,0.24093493097081822,0.18858212305405964,0.17953358634860164,0.1611122763538025,0.2416828716153332,0.20792157827793573,0.21750464895682958,0.15406682122010992,0.22332333580625038,0,0,H18,18
18,0.30312852924634914,0.2390705898450399,0.2427295435624767,0.2951025448895898,0.2752331915744792,0.25410204001496406,0.26631423091164297,0.2434156032070998,0.294289832473251,0.2615902517091462,0,0,H19,19
19,0.2965396444011692,0.2567487489627706,0.28816664932939434,0.28607841634329617,0.3002076888865197,0.25410807889935794,0.27293718075283807,0.2704162782092599,0.3017382287409249,0.264224322743827,0,0,H20,20
20,0.30992142504938097,0.2749610574265115,0.25363297697047,0.3099234101722408,0.2778941342101936,0.292750531837768,0.290417426885249,0.2685542047435762,0.29654318617978287,0.2924638029729045,0,0,H21,21
21,0.2901892380135563,0.27641137734770294,0.2943387929647566,0.2852426599365757,0.2965371758403392,0.27260019568792876,0.28183908666376595,0.28379659965263254,0.2945744071336446,0.2774246758774211,0,0,H22,22
22,0.25736877925834356,0.3431889899437243,0.4800155932609412,0.24149369187065345,0.3968407533712355,0.2648046638372915,0.3031180909285122,0.39070639257577866,0.32118903830242823,0.2813470411423273,0,0,H23,23
23,0.3054824627565053,0.22864940194996922,0.2707645959154556,0.2887678555115034,0.2992017385521222,0.23117409418924575,0.26037548133324717,0.2480590528204183,0.30871722248979744,0.24722952470052317,0,0,H24,24
24,0.1483241265582095,0.12766543347697784,0.15442985607311044,0.1409289914793416,0.1577586189595375,0.12199864098504208,0.13580673487836784,0.1386952087908918,0.15485669983626774,0.12921074458237636,0,0,H25,25
0,0.20070375452776248,0.2146176316594062,0.19284153595536713,0.26615192938173504,0.2486591302217018,0.2267240222892688,0.25897936081869377,0.26207155360915313,0.2627983388169316,0.225643206344736,1,0,H1,1
1,0.26354371726864567,0.3042656631935438,0.29295708043987945,0.3627951873990659,0.33510045561314955,0.3158317492545344,0.35352274282610685,0.36087006584069914,0.36101800872239653,0.30268294065533313,1,0,H2,2
2,0.3291649465112357,0.32169427059899336,0.3837432219905459,0.20536674679459377,0.23733410229161192,0.2922691923888458,0.22047539771341312,0.2171796184476015,0.2148882747453971,0.283257647775009,1,0,H3,3
3,0.28193781546072477,0.3037848932095659,0.27621454366481,0.3730441440154509,0.3485460919212628,0.31977939900468594,0.3632623467286018,0.3679025360392757,0.3687937200966492,0.3168210530232657,1,0,H4,4
