,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010200836849637294,0.0010201278859134928,0.0010201254011479913,0.001020056709078558,0.001020103392043431,0.0010201261477427194,0.00102011231973216,0.0010201083246739592,0.0010200729057650768,0.0010200574568169408,50.0
2,0.0010405683137148657,0.0010406593964133234,0.0010406542770174212,0.0010405127264520183,0.0010406089233334058,0.0010406558159483604,0.0010406273204696876,0.0010406190855169234,0.001040546103679695,0.0010405142675075638,100.0
3,0.0027999693725797863,0.0028108997077181774,0.0028102940515225337,0.002793304852562199,0.0028048450077204027,0.0028104834975141795,0.002807055777771774,0.002806041272027213,0.002797325986387707,0.0027934921532646356,150.0
4,0.007407459420078207,0.007511814871115701,0.0075062562898295495,0.007343986095574613,0.007454069170814016,0.007508186260554909,0.007475253613959091,0.007464897565697153,0.007382773239538025,0.007345834809178096,200.0
5,0.018768085363869164,0.01952746248972552,0.019491344289116162,0.018308977296989902,0.01910849003369484,0.01950766240580837,0.01926412192502192,0.01917609382419444,0.018598485716357062,0.018323576989833976,250.0
6,0.043034258078588475,0.04750759934321855,0.04736020657339066,0.040364441790638646,0.04506009965218143,0.04748805468361174,0.045998496075552724,0.045298983889278555,0.04216658171122264,0.040466800291063726,300.0
7,0.08177425587058401,0.10099891685124576,0.10102300103159752,0.0705310756615752,0.09071688016681273,0.10183751565614974,0.09495845317193294,0.090321766271399,0.0790406467836675,0.07111319094836921,350.0
8,0.12085316034695909,0.17483768367895458,0.17851341037222804,0.0898477598095501,0.1473982103320123,0.18175598054171566,0.16043451282157808,0.13982979955406166,0.116699842345766,0.0920602482986632,400.0
9,0.1433373274434305,0.24439657850698532,0.261469303166165,0.08559542795201548,0.19720404131219,0.26828544219115763,0.22486457199604365,0.16825812582991845,0.1414633967132589,0.09071318768965204,450.0
10,0.14939527929248128,0.292885235579922,0.3338339758960956,0.06722832240158394,0.23261697534884962,0.34100565303729097,0.27755020052356233,0.17080083642288024,0.15238199410766584,0.07507804570257565,500.0
11,0.1473290009702594,0.322237032984611,0.3909261745194456,0.04746511462388797,0.2561082794218849,0.39260039207213726,0.31795734624057537,0.158816024196113,0.15441149049377403,0.0566014917457941,550.0
12,0.14282660619397336,0.34009239763365173,0.4338759050976424,0.0317393663381248,0.27156621460633307,0.4259936930176615,0.3488121413639343,0.14199584629780462,0.1516790861168737,0.04066874647248795,600.0
13,0.13825562525090074,0.3520154823084769,0.46529811683751515,0.020671008089049682,0.2815905771559694,0.44682312409649894,0.3727613794127074,0.12495556274574529,0.14661153504279598,0.028473844870323717,650.0
14,0.13433829415744653,0.3609493118017558,0.48790134630553467,0.013307190207416043,0.28778259089616853,0.4597337868667633,0.3917962830079402,0.10936745937088341,0.14053736318781535,0.019636202527396684,700.0
15,0.1311771664112091,0.3682758926613939,0.504037480226933,0.008536040543164296,0.2912360013753011,0.4677902346915403,0.40731957168513,0.09564596622963548,0.13417407576963195,0.01341056813711882,750.0
16,0.12868156051632948,0.3746137261172893,0.5155602413609084,0.005480359956171308,0.2927636734680488,0.47286969348822505,0.4202864121995724,0.08373633822604488,0.1279027590768063,0.009096270882378112,800.0
17,0.12672223368648697,0.3802378065589271,0.5238425017873666,0.003530397689510434,0.2929801807940755,0.47610417410379147,0.4313343678367393,0.0734368197371318,0.12191823327849327,0.00613775877748602,850.0
18,0.12518125016954806,0.3852767365131208,0.5298625460123152,0.002284964299923311,0.2923416329926932,0.4781811538136712,0.44088819366051424,0.0645217535259595,0.11631210414006946,0.004123938131487751,900.0
19,0.1239639117329322,0.3898000779862986,0.5343022255469619,0.0014868039592788487,0.29117710942272984,0.4795239255583217,0.4492362120383113,0.05678415862063331,0.11111893074484085,0.0027608945295711945,950.0
20,0.12299788967388339,0.3938550511175528,0.5376560296307781,0.0,0.2897175836941376,0.48042522278284633,0.4565814698830749,0.05004831836198031,0.10635035900233682,0.0018425628885830022,1000.0
21,0.12221720767019295,0.3974606305487717,0.5403856525026072,0.0,0.2881568957939142,0.4812184509303539,0.46306676008927455,0.04417772724494788,0.10206515860179523,0.0012260104447728228,1050.0
22,0.12164724932301178,0.40067408509130475,0.5424552066408763,0.0,0.2866638642038403,0.4816841358582152,0.4688907632555732,0.03902657645426276,0.09809739193575132,0.0,1100.0
23,0.12121256844632972,0.40352746651974497,0.5440488811722004,0.0,0.2851342552236908,0.4819242316650258,0.47401202476866755,0.034496130528810676,0.09444261807351284,0.0,1150.0
24,0.12084665322498035,0.40606711334280104,0.5452585376304516,0.0,0.2835926338944887,0.48201261820999775,0.47851958572425984,0.030509384407939297,0.0911061839275961,0.0,1200.0
25,0.12055031130691081,0.4083294685119905,0.5462210465184285,0.0,0.28212301941471635,0.4820451419606282,0.4825340137772365,0.02699663832700558,0.08807112345440168,0.0,1250.0
26,0.12031783247559386,0.41034195141632424,0.5470125981913547,0.0,0.2807561307629155,0.4820571078841854,0.4861215301310376,0.02389709965967119,0.08531300250238301,0.0,1300.0
27,0.12014172082557936,0.41212850318115346,0.5476774488938744,0.0,0.2795015305142292,0.48206151005092945,0.48933002934866326,0.02115874606975642,0.08280685421813373,0.0,1350.0
28,0.12001444233702453,0.41371149435239823,0.5482433631151449,0.0,0.2783590197624668,0.48206312953780095,0.49219961999954254,0.018737085817173878,0.08052920289999525,0.0,1400.0
29,0.11992900096484614,0.4151119955016734,0.5487291503203308,0.0,0.27732365013411764,0.4820637253164642,0.4947658480112352,0.01659387518194482,0.078458567772109,0.0,1450.0
30,0.11987909048981311,0.41634962068822257,0.5491484010740584,0.0,0.2763882453603142,0.4820639444915563,0.4970607187659026,0.014696041980488253,0.07657548637912213,0.0,1500.0
31,0.11985910067011682,0.4174423707738803,0.5495114419232873,0.0,0.2755447588394638,0.4820640251216168,0.4991130828157858,0.013014828357740071,0.07486239061962857,0.0,1550.0
32,0.11986407643848554,0.4184065731214918,0.549826426568899,0.0,0.2747850209288323,0.48206405478376513,0.5009488687307846,0.011525112582346604,0.07330344402017316,0.0,1600.0
33,0.11988966400537165,0.41925690942520405,0.5500999837211059,0.0,0.27410114441654765,0.48206406569586074,0.5025912991350798,0.010204867331499369,0.07188437583437171,0.0,1650.0
34,0.11993205518552891,0.4200065017519611,0.5503376229680854,0.0,0.2734857320371171,0.4820640697101965,0.5040611162603974,0.009034720798389202,0.07059232359141025,0.0,1700.0
35,0.11998793367065308,0.4206670300578723,0.5505440009169281,0.0,0.2729319681454805,0.482064071186988,0.5053768127438639,0.007997595939104197,0.06941568776925039,0.0,1750.0
36,0.12005442447356554,0.42124886244035414,0.5507231027731837,0.0,0.2724336431643361,0.4820640717302694,0.5065548582117464,0.007078410068272021,0.06834399952403543,0.0,1800.0
