,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.7390903879474747,0.25720852967551394,0.9261125938766117,0.5332102461033509,0.4066872871359063,0.6594544268627553,0.13467676392841874,0.10126087119202844,1.0169320712655183,0,0,S1,1
1,0.7390903879474747,0.0,0.6652091235757435,0.2062014641239538,0.6063473197736599,0.41685316688214835,0.8300266378717387,0.6396809905491974,0.652079432777631,0.33128774493127916,0,0,S2,2
2,0.25720852967551394,0.6652091235757435,0.0,0.8699346856016691,0.6907075077096471,0.25361421515376165,0.4075208355583085,0.3145979546288767,0.18334766522182086,0.9841031950091235,0,0,S3,3
3,0.9261125938766117,0.2062014641239538,0.8699346856016691,0.0,0.6937985699354189,0.622947628885628,1.0249896054683534,0.8161155198354639,0.8448423165914136,0.13536880846919783,0,0,S4,4
4,0.5332102461033509,0.6063473197736599,0.6907075077096471,0.6937985699354189,0.0,0.6152694721494211,1.0669594291618225,0.4048347843285336,0.5299963295186725,0.7166903862486186,0,0,S5,5
5,0.4066872871359063,0.41685316688214835,0.25361421515376165,0.622947628885628,0.6152694721494211,0.0,0.4773845941212043,0.371157971568373,0.30552303988312446,0.7429319943053606,0,0,S6,6
6,0.6594544268627553,0.8300266378717387,0.4075208355583085,1.0249896054683534,1.0669594291618225,0.4773845941212043,0.0,0.7194702851076612,0.5906295336249088,1.1578284194345063,0,0,S7,7
7,0.13467676392841874,0.6396809905491974,0.3145979546288767,0.8161155198354639,0.4048347843285336,0.371157971568373,0.7194702851076612,0.0,0.13394213981923053,0.8988106812162409,0,0,S8,8
8,0.10126087119202844,0.652079432777631,0.18334766522182086,0.8448423165914136,0.5299963295186725,0.30552303988312446,0.5906295336249088,0.13394213981923053,0.0,0.9424039788363581,0,0,S9,9
9,1.0169320712655183,0.33128774493127916,0.9841031950091235,0.13536880846919783,0.7166903862486186,0.7429319943053606,1.1578284194345063,0.8988106812162409,0.9424039788363581,0.0,0,0,S10,10
0,0.0,0.3550381412540856,0.39759636562143097,0.6629872227246276,0.4305494043448106,0.18378600223355504,0.11876005215592882,0.07548586941823492,0.3312859776222214,0.29746232835331704,1,0,S1,1
1,0.3550381412540856,0.0,0.3863858634614167,0.44008338167362687,0.7458622840611372,0.35266444314285483,0.2596339596099697,0.27955950961485176,0.20359101845200173,0.16261868596852708,1,0,S2,2
2,0.39759636562143097,0.3863858634614167,0.0,0.8262314186956972,0.8090176562913393,0.2220955733478536,0.4186211833661337,0.36669625547890267,0.5424706310687443,0.22673412290342077,1,0,S3,3
3,0.6629872227246276,0.44008338167362687,0.8262314186956972,0.0,0.8812963776474101,0.7515294120416631,0.5454392139117468,0.6057496797164433,0.3329483196003094,0.6004690162159227,1,0,S4,4
4,0.4305494043448106,0.7458622840611372,0.8090176562913393,0.8812963776474101,0.0,0.5871714331278195,0.4890545972740838,0.49356976226774946,0.6226538226748272,0.7254875210169949,1,0,S5,5
5,0.18378600223355504,0.35266444314285483,0.2220955733478536,0.7515294120416631,0.5871714331278195,0.0,0.24269091262095363,0.1777897458452384,0.4268676372065727,0.21892915329742135,1,0,S6,6
6,0.11876005215592882,0.2596339596099697,0.4186211833661337,0.5454392139117468,0.4890545972740838,0.24269091262095363,0.0,0.06669214673979619,0.21295540143832167,0.25411173458433517,1,0,S7,7
7,0.07548586941823492,0.27955950961485176,0.36669625547890267,0.6057496797164433,0.49356976226774946,0.1777897458452384,0.06669214673979619,0.0,0.2729025127706146,0.2322567750521059,1,0,S8,8
8,0.3312859776222214,0.20359101845200173,0.5424706310687443,0.3329483196003094,0.6226538226748272,0.4268676372065727,0.21295540143832167,0.2729025127706146,0.0,0.32210470560415716,1,0,S9,9
9,0.29746232835331704,0.16261868596852708,0.22673412290342077,0.6004690162159227,0.7254875210169949,0.21892915329742135,0.25411173458433517,0.2322567750521059,0.32210470560415716,0.0,1,0,S10,10
