,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.30749743215479863,0.30956802239563463,0.2930373055043844,0.31631428512755483,0.3360995289146355,0.2968491517444171,0.26763363498011167,0.3132101614081815,0.3046228905329801,0.32380773650669387,0,0,H1,1
1,0.2441299177135904,0.247891350458716,0.22919878207354472,0.2553634610005401,0.2748250492379304,0.2337347711367475,0.20271150309789457,0.25035189215213643,0.24130350221064498,0.2633877589447787,0,0,H2,2
2,0.2896865228867787,0.30846994232276703,0.3133509672013903,0.3043417068128752,0.258740182082091,0.3153071549257266,0.35142661070571324,0.2847511780618205,0.2963269045853783,0.29599498471832836,0,0,H3,3
3,0.2845082454339656,0.27148533760055543,0.26753267150439325,0.27458739809545096,0.3070303033046589,0.2662961975605808,0.24014809100204468,0.28813842727626976,0.279784207236471,0.2806545954598157,0,0,H4,4
4,0.40621505145843956,0.3276209411705551,0.4295878707418707,0.2932578161536988,0.30615168484211236,0.39561643847784284,0.4825217799077492,0.3820019579769064,0.4042906061890231,0.2678537242811304,0,0,H5,5
5,0.1972444805239689,0.23166100884737012,0.20053273180799852,0.24100321432749852,0.21569879708951337,0.21255969062551902,0.20080510656248557,0.20289032343897384,0.20094459371046702,0.24546182699752425,0,0,H6,6
6,0.2098442592589094,0.29248843555821413,0.22699800689929803,0.3110159781093447,0.236795153697151,0.2539277664342333,0.24370689279745236,0.2200080589164063,0.2206854183764331,0.3171591070050591,0,0,H7,7
7,0.2610820897279789,0.3222751183229146,0.266042623406141,0.33925949210117734,0.29555588096260166,0.28761338501166644,0.2649903607697034,0.271445252432714,0.2674737271300943,0.3476236997699456,0,0,H8,8
8,0.22742035241474093,0.28126206758983086,0.21112774177948893,0.3049213619032928,0.296496493862195,0.23445939093644527,0.17437781793661847,0.24411072172609138,0.22867937855580328,0.3224631205362244,0,0,H9,9
9,0.32939494580988027,0.28692285380598426,0.33705534436214246,0.2704500370974244,0.28464285186252686,0.3197444259643267,0.35704127776710937,0.3181321397013248,0.32730479707380394,0.25917164516381686,0,0,H10,10
10,0.24999262625273883,0.2591435873327462,0.2452716956741445,0.2639882113738013,0.2653936084945191,0.2496483824984392,0.23564076619441443,0.2535447972291295,0.2497941989990825,0.26793171423047546,0,0,H11,11
