"","R1","R2","R3","repl","d"
"1",0,0.844702916724583,0,0,"HabSubsmpl_25"
"2",0,0,0,0,"HabSubsmpl_25"
"3",0,0,0,0,"HabSubsmpl_25"
"4",0,0,0.728216978271655,0,"HabSubsmpl_25"
"5",0,0,0.964615384615385,0,"HabSubsmpl_25"
"6",0,0,0,0,"HabSubsmpl_25"
"7",0.876153846153846,0,0,0,"HabSubsmpl_25"
"8",0,0,0.786106245503013,0,"HabSubsmpl_25"
"9",0.768461538461539,0,0,0,"HabSubsmpl_25"
"10",0,0,0,0,"HabSubsmpl_25"
"11",0,-0.7781014912069,0,1,"HabSubsmpl_25"
"12",0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,1,"HabSubsmpl_25"
"14",0,0,0.771538461538462,1,"HabSubsmpl_25"
"15",0,0,0,1,"HabSubsmpl_25"
"16",0,0,0.731538461538462,1,"HabSubsmpl_25"
"17",0,0.979230769230769,0,1,"HabSubsmpl_25"
"18",0,0,0.764615384615385,1,"HabSubsmpl_25"
"19",0,0.9544143280993,0,1,"HabSubsmpl_25"
"20",0.753076923076923,0,0,1,"HabSubsmpl_25"
