"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"19",0.198283381367764,0.0113086796933158,0,0.66419990489649,0.455058097279741,0,0.107540594378891,0.527037537963099,0.367810920251481,0.742745382756644,0,0,"H19",19,"HabSubsmpl_25"
"5",0.135644928186307,0.0270297731788493,0,0.256495358162252,0.144666980502407,0,0.0577142282877227,0.162035503297147,0.117228926125064,0.292052796998598,0,0,"H5",5,"HabSubsmpl_25"
"6",0.321386604148022,0.0791658269728519,0,0.318786375944391,0.11300048922205,0.00276461551398305,0.0716584593781618,0.130649764610522,0.070015767245427,0.395553260898685,0,0,"H6",6,"HabSubsmpl_25"
"4",0.111830961141047,0.100945236756162,0.00415430046346084,0,0.0885942968456053,0.0586674713765557,0,0,0,0.098330079227214,0,0,"H4",4,"HabSubsmpl_25"
"12",0.262305448244199,0.0805246272888061,0,0.294124548995253,0.104444157263618,0,0.114874381071603,0.0942840548438666,0.0948680658033912,0.335704623365184,0,0,"H12",12,"HabSubsmpl_25"
"25",0,0.0695526566553107,0.454264290815683,0,0,0,0.536521389523344,0,0.229482326007415,0,0,0,"H25",25,"HabSubsmpl_25"
"21",0.251967205498599,0.0749975782314286,0,0.299725862324127,0.115194059240772,0,0.110135369844062,0.109178836776967,0.102320517987473,0.341935113632692,0,0,"H21",21,"HabSubsmpl_25"
"2",0.164165484552214,0.0679883155217689,0,0.387165029576892,0.205748140241438,0,0.194512419761877,0.169149958773979,0.228683495125831,0.383368171209698,0,0,"H2",2,"HabSubsmpl_25"
"9",0.23983392573918,0.0673106246932366,0,0.36919302628037,0.176517807714785,0,0.124468821020449,0.176577567365916,0.158312761111259,0.411137912388311,0,0,"H9",9,"HabSubsmpl_25"
"14",0.302644384306032,0.0977922723061462,0,0.388539894215176,0.153986483858122,0,0.163831727402445,0.134078513604862,0.150849846595578,0.428545808116302,0,0,"H14",14,"HabSubsmpl_25"
"1",0,0.0911971917596315,0.557569861062398,0.134332780438103,0.192360974868949,0,0.782042244664746,0,0.56102002207407,0.126770620044719,0,0,"H1",1,"HabSubsmpl_25"
"17",0.205354030049773,0.0575230796266923,0,0.348868553272259,0.176089109216119,0,0.118299013512877,0.176000630261105,0.160521958118078,0.383631975651905,0,0,"H17",17,"HabSubsmpl_25"
"20",0.15925609061967,0.0168123807490589,0,0.386165781691007,0.246128728117108,0,0.0579428428302436,0.289907572088324,0.190699774971111,0.443209480612363,0,0,"H20",20,"HabSubsmpl_25"
"8",0.26641449180175,0.0606163993936379,0,0.354790097133711,0.165158205486131,0,0.0792458045868299,0.188571809665571,0.122269772213494,0.421135858103745,0,0,"H8",8,"HabSubsmpl_25"
"22",0.179129330910017,0.0610781954295543,0,0.249054166379454,0.103127822061789,0,0.112715995769059,0.0860109911588111,0.106427997268039,0.268013065337637,0,0,"H22",22,"HabSubsmpl_25"
"3",0.0683489800086648,0.0190975949553983,0,0.37771762171595,0.257305897830005,0,0.135050841157305,0.254987739054644,0.253419851711404,0.379179889988388,0,0,"H3",3,"HabSubsmpl_25"
"7",0,0.048982622022301,0.302893361406464,0.0532105458823299,0.0868654999451654,0,0.41414357455355,0,0.281489919056578,0.0492800238416216,0,0,"H7",7,"HabSubsmpl_25"
"11",0,0.0572661299808261,0.360132013875429,0.0862934048895922,0.131637780768506,0.00292689121546638,0.478914577766711,0,0.350142784097899,0.114497655552296,0,0,"H11",11,"HabSubsmpl_25"
"10",0.175349616137802,0.0612840027551799,0,0.412701136722695,0.227993098341764,0,0.176448592734762,0.207187029265935,0.234590533615909,0.42275826056571,0,0,"H10",10,"HabSubsmpl_25"
"23",0.154464092036939,0.0480998185760708,0,0.26652633928001,0.131794601130246,0,0.103708850483163,0.123897936696619,0.127737201147315,0.286511936695249,0,0,"H23",23,"HabSubsmpl_25"
"13",0.184800078502107,0.0623610368915918,0,0.440116867406863,0.245948464380037,0,0.181769829465316,0.227559472723286,0.249418613041704,0.453276982400393,0,0,"H13",13,"HabSubsmpl_25"
"15",0.121163922149496,0.0552465373168325,0,0.387775369810789,0.225336310290684,0,0.194886831651508,0.189163006796587,0.250872150651838,0.374665279861093,0,0,"H15",15,"HabSubsmpl_25"
"16",0.146736431976511,0.0523820815818245,0,0.235120375013781,0.106251930946342,0,0.110178990862763,0.0881418354641593,0.112848472814181,0.24650983048681,0,0,"H16",16,"HabSubsmpl_25"
"18",0.0989633729064122,0.0477661436137691,0,0.34513496343441,0.203548030482806,0,0.176838387517737,0.169466294662701,0.228745775439496,0.330027388114817,0,0,"H18",18,"HabSubsmpl_25"
"24",0.200576406252485,0.0275066820973387,0,0.325478311075152,0.182822950832849,0,0.0315174437855588,0.229107503157475,0.122269607444275,0.395643553932273,0,0,"H24",24,"HabSubsmpl_25"
"34",0,0.343467647872548,0,0.235057654677042,0,0.0433887323491064,0.203798778946626,0.326093464137014,0.58487939767767,0.0498206868885405,1,0,"H9",9,"HabSubsmpl_25"
"46",0,0.389557097872503,0,0.308223477647165,0,0.0667433666071175,0.199943372957556,0.418109248572668,0.630845208808927,0.0858422480126938,1,0,"H21",21,"HabSubsmpl_25"
"36",0,0.295640560300193,0.0076958338711305,0.159282282699775,0,0.0451227219149456,0.11569299387961,0.238226123463602,0.363166353718525,0.108855515995437,1,0,"H11",11,"HabSubsmpl_25"
"32",0.0247620483994916,0.25276228136856,0.0148234911590825,0.216803567400162,0,0.0702314974831306,0.0610822250121203,0.302236707225989,0.293321289774588,0.123479249594563,1,0,"H7",7,"HabSubsmpl_25"
"35",0,0.540093685020854,0.0576115009276615,0.325263714318415,0,0.106454888874225,0.191888768002656,0.480120706839567,0.609596003858973,0.249279305513083,1,0,"H10",10,"HabSubsmpl_25"
