,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010200776466868645,0.001020095100501967,0.0010200267673869266,0.0010201420936328377,0.0010200804040596321,0.001020063918292861,0.0010200988127864415,0.0010200807855531902,0.0010200685756749774,0.0010201042004997327,50.0
2,0.0010405558739182508,0.0010405918379850303,0.001040451032785755,0.0010406886754859659,0.0010405615520478273,0.0010405275835961975,0.0010405994900066814,0.001040562342040496,0.0010405371796828962,0.0010406105902358471,100.0
3,0.002798507296727374,0.0028028010908452946,0.0027859598781822107,0.00281443335596543,0.0027991489140172807,0.0027951029549199403,0.0028037431740490417,0.0027992837062734296,0.002796242694820903,0.002805054906788003,150.0
4,0.00739427318920865,0.007434717658430996,0.007275317530334806,0.007546062850584394,0.00739939603821269,0.007361530529743093,0.007444314846047644,0.007401694156800617,0.00737211684431753,0.007456319950419147,200.0
5,0.018686188216641853,0.018970703786619962,0.017835101119429157,0.0197863546502194,0.018705062272702393,0.018443320724723634,0.019051732110484054,0.018740489587050338,0.01851508757661617,0.019129309806036162,250.0
6,0.042736173085688854,0.04429078199712334,0.037890286248773504,0.04917170696837687,0.042600974913527836,0.04123709241717155,0.04492209526681268,0.04306464309081599,0.04159398702360189,0.04523928980353057,300.0
7,0.08192447893065126,0.08778953731074607,0.06202891389724728,0.10943144334498399,0.07935119426611614,0.07479990230615532,0.09181791088555064,0.08347614498057987,0.07587423953241614,0.0918931380987092,350.0
8,0.1268917074471824,0.141124881852366,0.072311435944751,0.20487352406421822,0.11137227177720078,0.1030149822056188,0.15834992123908823,0.1322299028069206,0.10455114967558332,0.15203041303657594,400.0
9,0.1667584201601527,0.19165343598958426,0.061809881740602104,0.3178756318420069,0.11880211601849475,0.1100520088567517,0.2380177803714081,0.1796719173177249,0.11048038322312663,0.2079070920044368,450.0
10,0.2004454958996592,0.23830391230080059,0.04200097268821527,0.42732734994898164,0.10373796440335131,0.09738848675970777,0.32441596279230384,0.22325369335126793,0.09524149668979251,0.24958121570813394,500.0
11,0.22995082760695873,0.28465202602434464,0.024045355718459078,0.5243274563095867,0.07913677771282032,0.07514607558861583,0.40967043302603257,0.26197474218085925,0.07016675265769687,0.2777466712932507,550.0
12,0.25513358586387,0.329835284698745,0.011955575136911678,0.6053022379027816,0.05471630677498418,0.05211242506834491,0.4860142507379977,0.29382560923026657,0.045246707877897197,0.29610405655704664,600.0
13,0.2747649567317109,0.3693863079863093,0.005284894490900696,0.6679023788746156,0.03507845444287733,0.03318908468410398,0.5477557033195365,0.31744964768889933,0.025972261102750534,0.3077168476282419,650.0
14,0.2884418609537931,0.3996543332467816,0.0021323542928349424,0.7122047792064732,0.021258092492285746,0.01981641572211603,0.592625840841841,0.3333089218360768,0.013544071346352089,0.3147687698574024,700.0
15,0.29709097031769927,0.4201361958154504,0.0,0.7411541607541989,0.01239285398581737,0.011315663256625452,0.6221362098268748,0.34321007327846087,0.006574501598855241,0.3189262567305557,750.0
16,0.30212832449201454,0.4327207457010637,0.0,0.7587413604112156,0.00704724544150357,0.006281183873106537,0.6400621104047292,0.3491482219028369,0.0030402107840207435,0.3212914306813572,800.0
17,0.3047699233364359,0.43993258615631714,0.0,0.7687546828155227,0.003950046964373831,0.003428564310282158,0.6502264603968526,0.35253558146774683,0.0013643806023568468,0.32249042085136637,850.0
18,0.3062325822650309,0.44407971394854134,0.0,0.7744045363143796,0.0021963150133914723,0.0018534550797164005,0.6560750306022787,0.35443411101390604,0.0,0.32311163379418817,900.0
19,0.30692550079597963,0.4462024682086277,0.0,0.7774997945432921,0.0012157300100986313,0.0,0.6590327421913249,0.3555076059135726,0.0,0.3234379701008561,950.0
20,0.3072695486812652,0.4474245694346135,0.0,0.7795799742824018,0.0,0.0,0.6608170082606385,0.35644784215780995,0.0,0.3236716087856967,1000.0
21,0.30741355921890134,0.44790507571250815,0.0,0.7804595459382243,0.0,0.0,0.6615322042966302,0.35686835478235124,0.0,0.32375764460527195,1050.0
22,0.3074665717051431,0.4480799801431165,0.0,0.7807818973568911,0.0,0.0,0.6617957490474876,0.35702710140790056,0.0,0.3237893069238218,1100.0
23,0.30748607850955406,0.44814337575462626,0.0,0.7809007492928381,0.0,0.0,0.6618918517736606,0.3570870787357778,0.0,0.3238009563981161,1150.0
24,0.3074932552846442,0.44816621143292223,0.0,0.780944607393596,0.0,0.0,0.661926763442917,0.3571098904149241,0.0,0.3238052422111253,1200.0
25,0.3074958955569467,0.44817437113637615,0.0,0.7809608065034827,0.0,0.0,0.6619393894543004,0.3571186443937386,0.0,0.32380681890216595,1250.0
26,0.30749686687025385,0.448177254721691,0.0,0.7809667971813401,0.0,0.0,0.6619439281787307,0.3571220411008593,0.0,0.32380739893824834,1300.0
27,0.3074972241979945,0.448178257768902,0.0,0.7809690163120061,0.0,0.0,0.6619455460868073,0.35712337665835386,0.0,0.32380761232212096,1350.0
28,0.30749735565173303,0.4481785985680949,0.0,0.7809698401409904,0.0,0.0,0.6619461160058956,0.3571239099320911,0.0,0.3238076908217316,1400.0
29,0.3074974040108892,0.44817871017705413,0.0,0.7809701468493425,0.0,0.0,0.6619463133328237,0.3571241265827983,0.0,0.32380771970013406,1450.0
