,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0,0.4243301173199897,0.0,0.10565459191623217,0.0,0.0,0.0,0.31578360774857567,0.0,0,0,S1,1
1,0.0,0.0,0.0,0.0,0.17057917495855657,0.17284257929347438,-0.2961373749830066,0.1607741136006865,0.3879097714507945,0.0,0,0,S2,2
2,0.4243301173199897,0.0,0.0,0.38015185816162056,0.0,0.14159322433233454,0.0,0.14675916540478462,0.0,0.38971569537844475,0,0,S3,3
3,0.0,0.0,0.38015185816162056,0.0,0.42199795475495583,0.0,-0.4783980137039505,-0.41437170478123286,0.0,0.0,0,0,S4,4
4,0.10565459191623217,0.17057917495855657,0.0,0.42199795475495583,0.0,0.0,0.0,0.27421709479196443,0.0,0.0,0,0,S5,5
5,0.0,0.17284257929347438,0.14159322433233454,0.0,0.0,0.0,0.3553747195885636,0.35128530881083064,-0.17814590640137815,0.13666711769478748,0,0,S6,6
6,0.0,-0.2961373749830066,0.0,-0.4783980137039505,0.0,0.3553747195885636,0.0,0.3136845223006519,0.43705127095056573,0.0,0,0,S7,7
7,0.0,0.1607741136006865,0.14675916540478462,-0.41437170478123286,0.27421709479196443,0.35128530881083064,0.3136845223006519,0.0,0.0,0.0,0,0,S8,8
8,0.31578360774857567,0.3879097714507945,0.0,0.0,0.0,-0.17814590640137815,0.43705127095056573,0.0,0.0,0.0,0,0,S9,9
9,0.0,0.0,0.38971569537844475,0.0,0.0,0.13666711769478748,0.0,0.0,0.0,0.0,0,0,S10,10
0,0.0,0.0,0.3924449477977413,0.15132119094969645,0.0,0.16420394837287455,0.0,0.1562345660643063,0.3040947855155292,-0.26600742816194844,1,0,S1,1
1,0.0,0.0,0.0,0.0,0.0,0.4610799682829233,0.0,-0.46892252226813413,0.0,-0.4666414253595429,1,0,S2,2
2,0.3924449477977413,0.0,0.0,0.0,0.0,0.1954501068674872,0.0,0.4312738712170985,0.0,0.0,1,0,S3,3
3,0.15132119094969645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17371040444429645,1,0,S4,4
4,0.0,0.0,0.0,0.0,0.0,0.21054522887251573,-0.38641392591771895,0.22833417938749948,0.0,0.0,1,0,S5,5
5,0.16420394837287455,0.4610799682829233,0.1954501068674872,0.0,0.21054522887251573,0.0,0.0,0.4466877715477696,0.27049900718726994,0.3720895524443898,1,0,S6,6
6,0.0,0.0,0.0,0.0,-0.38641392591771895,0.0,0.0,0.0,0.0,0.3598552690253073,1,0,S7,7
7,0.1562345660643063,-0.46892252226813413,0.4312738712170985,0.0,0.22833417938749948,0.4466877715477696,0.0,0.0,0.22087158846116073,0.14703877912912477,1,0,S8,8
8,0.3040947855155292,0.0,0.0,0.0,0.0,0.27049900718726994,0.0,0.22087158846116073,0.0,0.25972259042824186,1,0,S9,9
9,-0.26600742816194844,-0.4666414253595429,0.0,0.17371040444429645,0.0,0.3720895524443898,0.3598552690253073,0.14703877912912477,0.25972259042824186,0.0,1,0,S10,10
