"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0,0,0,0,0.737692307692308,0,0,0,"HabSubsmpl_25"
"2",0,0,0,0.961538461538462,0,0,0.923846153846154,0,0,0,0,"HabSubsmpl_25"
"3",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"4",0,0.961538461538462,0,0,0,0,0.875384615384615,0,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"6",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0,0.923846153846154,0,0.875384615384615,0,0,0,0,0,0,0,"HabSubsmpl_25"
"8",0.737692307692308,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"9",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"10",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"11",0,0.886153846153846,0,0,0,0,0,0.876153846153846,0,0.92,1,"HabSubsmpl_25"
"12",0.886153846153846,0,0,0,0,0,0,0.996153846153846,0,0.983076923076923,1,"HabSubsmpl_25"
"13",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"14",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"15",0,0,0,0,0,0,0.954615384615385,0,0,0,1,"HabSubsmpl_25"
"16",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"17",0,0,0,0,0.954615384615385,0,0,0,0,0,1,"HabSubsmpl_25"
"18",0.876153846153846,0.996153846153846,0,0,0,0,0,0,0,0.971538461538462,1,"HabSubsmpl_25"
"19",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"20",0.92,0.983076923076923,0,0,0,0,0,0.971538461538462,0,0,1,"HabSubsmpl_25"
