,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.01853421714103054,0.9380823091610831,0.04338347369788633,0,0,S1,1
1,0.6284116332026201,0.10269051608356018,0.2688978507138198,0,0,S2,2
2,0.44837947168779574,0.36554788152607576,0.18607264678612856,0,0,S3,3
3,0.5928261708265217,0.02162460693062629,0.38554922224285204,0,0,S4,4
4,0.06437104619441358,0.3281595296762275,0.6074694241293589,0,0,S5,5
5,0.0017934539244634697,0.7117623939867113,0.28644415208882523,0,0,S6,6
6,0.9747309786015071,0.02314468197933423,0.002124339419158572,0,0,S7,7
7,0.010979757348586694,0.010530838253920611,0.9784894043974927,0,0,S8,8
8,0.3636750432378677,0.08105772841185306,0.5552672283502792,0,0,S9,9
9,0.14141639845107612,0.4974328369016511,0.36115076464727286,0,0,S10,10
0,0.4192723206601321,0.040810661030112994,0.5399170183097549,1,0,S1,1
1,0.7085841684287558,0.1357926846584894,0.1556231469127548,1,0,S2,2
2,0.727775298291209,0.12238769323247378,0.1498370084763172,1,0,S3,3
3,0.18186764415058865,0.05767183457423156,0.7604605212751798,1,0,S4,4
4,0.5171691667005502,0.3565694167454153,0.12626141655403444,1,0,S5,5
5,0.4571254634590324,0.19168069406385846,0.3511938424771092,1,0,S6,6
6,0.1650982221646159,0.7964484509302245,0.03845332690515957,1,0,S7,7
7,0.1767499346768291,0.06354016434643427,0.7597099009767366,1,0,S8,8
8,0.0053014914313316884,0.9922471636188072,0.0024513449498611006,1,0,S9,9
9,0.5855022885239428,0.23360932392706107,0.18088838754899617,1,0,S10,10
