"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,0.513076923076923,NA,0.56,NA,NA,0.603846153846154,0.737692307692308,NA,-0.0246153846153846,0,"HabSubsmpl_25"
"S2",0.513076923076923,1,NA,0.961538461538462,NA,NA,0.923846153846154,0.34,NA,0.534615384615385,0,"HabSubsmpl_25"
"S3",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S4",0.56,0.961538461538462,NA,1,NA,NA,0.875384615384615,0.516153846153846,NA,0.646923076923077,0,"HabSubsmpl_25"
"S5",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S6",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S7",0.603846153846154,0.923846153846154,NA,0.875384615384615,NA,NA,1,0.256923076923077,NA,0.294615384615385,0,"HabSubsmpl_25"
"S8",0.737692307692308,0.34,NA,0.516153846153846,NA,NA,0.256923076923077,1,NA,0.39,0,"HabSubsmpl_25"
"S9",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,"HabSubsmpl_25"
"S10",-0.0246153846153846,0.534615384615385,NA,0.646923076923077,NA,NA,0.294615384615385,0.39,NA,1,0,"HabSubsmpl_25"
"S1.1",1,0.886153846153846,NA,-0.0776923076923077,0.423076923076923,NA,0.269230769230769,0.876153846153846,-0.56057780143974,0.92,1,"HabSubsmpl_25"
"S2.1",0.886153846153846,1,NA,0.210769230769231,0.147692307692308,NA,0.0607692307692308,0.996153846153846,-0.478159922977762,0.983076923076923,1,"HabSubsmpl_25"
"S3.1",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,"HabSubsmpl_25"
"S4.1",-0.0776923076923077,0.210769230769231,NA,1,0.0346153846153846,NA,0.245384615384615,0.261538461538462,0.251340472334464,0.0792307692307692,1,"HabSubsmpl_25"
"S5.1",0.423076923076923,0.147692307692308,NA,0.0346153846153846,1,NA,0.954615384615385,0.167692307692308,-0.0252021611825886,0.135384615384615,1,"HabSubsmpl_25"
"S6.1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"HabSubsmpl_25"
"S7.1",0.269230769230769,0.0607692307692308,NA,0.245384615384615,0.954615384615385,NA,1,0.0884615384615385,0.0926349708332986,0.0223076923076923,1,"HabSubsmpl_25"
"S8.1",0.876153846153846,0.996153846153846,NA,0.261538461538462,0.167692307692308,NA,0.0884615384615385,1,-0.478159922977762,0.971538461538462,1,"HabSubsmpl_25"
"S9.1",-0.56057780143974,-0.478159922977762,NA,0.251340472334464,-0.0252021611825886,NA,0.0926349708332986,-0.478159922977762,1,-0.52924538483436,1,"HabSubsmpl_25"
"S10.1",0.92,0.983076923076923,NA,0.0792307692307692,0.135384615384615,NA,0.0223076923076923,0.971538461538462,-0.52924538483436,1,1,"HabSubsmpl_25"
