"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"14",0.321902179254586,0.250514505984633,0.203359815932276,0,0,"H14",14,"HabSubsmpl_25"
"5",0.51116225416751,0.334101535641853,0.251321740794407,0,0,"H5",5,"HabSubsmpl_25"
"18",0.234848596000284,0.316552129491875,0.193910626145536,0,0,"H18",18,"HabSubsmpl_25"
"1",0.259884934453498,0.347231424080581,0.325479307492218,0,0,"H1",1,"HabSubsmpl_25"
"13",0.567896924506347,0.0601638366985815,0.157226763154721,0,0,"H13",13,"HabSubsmpl_25"
"6",0.195095318033834,0.191866522869987,0.251493856046009,0,0,"H6",6,"HabSubsmpl_25"
"10",0.370007577946304,0.304007676265419,0.250681539535989,0,0,"H10",10,"HabSubsmpl_25"
"7",0.234672992685528,0.171630607921666,0.330817247177564,0,0,"H7",7,"HabSubsmpl_25"
"20",0.295973629189642,0.144938015944328,0.20460473969643,0,0,"H20",20,"HabSubsmpl_25"
"24",0.385658769840548,0.460890365688105,0.26272467460479,0,0,"H24",24,"HabSubsmpl_25"
"4",0.234361173166217,0.32953409328283,0.279776628487657,0,0,"H4",4,"HabSubsmpl_25"
"17",0.190395555116577,0.258206407617536,0.423208812735175,0,0,"H17",17,"HabSubsmpl_25"
"11",0.231295889864329,0.263853464919586,0.270035106824359,0,0,"H11",11,"HabSubsmpl_25"
"25",0.257397218775239,0.242255006417743,0.237057119434649,0,0,"H25",25,"HabSubsmpl_25"
"9",0.154615493826118,0.277589890674931,0.33381359973702,0,0,"H9",9,"HabSubsmpl_25"
"16",0.178711757802841,0.217615735353953,0.31949955048834,0,0,"H16",16,"HabSubsmpl_25"
"3",0.359359006469884,0.226985135748568,0.297334523271919,0,0,"H3",3,"HabSubsmpl_25"
"19",0.211239233347358,0.339231223949883,0.327454223900703,0,0,"H19",19,"HabSubsmpl_25"
"8",0.254390667556526,0.253941342455672,0.358427828892417,0,0,"H8",8,"HabSubsmpl_25"
"21",0.188174853642748,0.475439120668345,0.123515597680075,0,0,"H21",21,"HabSubsmpl_25"
"2",0.194362720511859,0.285328360410351,0.265412151153586,0,0,"H2",2,"HabSubsmpl_25"
"22",0.158414396133318,0.320518741550397,0.111531786711715,0,0,"H22",22,"HabSubsmpl_25"
"23",0.153218933618422,0.218057321918728,0.254787957484027,0,0,"H23",23,"HabSubsmpl_25"
"12",0.37306728307756,0.322727430399721,0.250403829184574,0,0,"H12",12,"HabSubsmpl_25"
"15",0.201673149483861,0.32404724125939,0.313523785738264,0,0,"H15",15,"HabSubsmpl_25"
"32",0.339530750791941,0.378508078655332,0.22349857904994,1,0,"H7",7,"HabSubsmpl_25"
"34",0.14880621998014,0.409789991981437,0.242852678477469,1,0,"H9",9,"HabSubsmpl_25"
"42",0.384993049319127,0.178960096903638,0.305772589276741,1,0,"H17",17,"HabSubsmpl_25"
"45",0.186752295317628,0.257389384502772,0.202421615877926,1,0,"H20",20,"HabSubsmpl_25"
"36",0.301924614189213,0.335602442131462,0.440404754173362,1,0,"H11",11,"HabSubsmpl_25"
"43",0.175777792329421,0.178431751597639,0.279430410016653,1,0,"H18",18,"HabSubsmpl_25"
"30",0.307014129093901,0.120150034154211,0.213477327682251,1,0,"H5",5,"HabSubsmpl_25"
"44",0.290739547861324,0.310410514043287,0.51946402874823,1,0,"H19",19,"HabSubsmpl_25"
"50",0.246385329440484,0.347095385153165,0.105819319412997,1,0,"H25",25,"HabSubsmpl_25"
"39",0.232105960591098,0.225335108819029,0.190437805930546,1,0,"H14",14,"HabSubsmpl_25"
"38",0.321292163871617,0.122938123936025,0.221705171374531,1,0,"H13",13,"HabSubsmpl_25"
"29",0.367702174105614,0.257970324919691,0.285162297599187,1,0,"H4",4,"HabSubsmpl_25"
"37",0.309575119072955,0.148314196369165,0.144787723681049,1,0,"H12",12,"HabSubsmpl_25"
"27",0.193588050921829,0.321235322950239,0.317726927554241,1,0,"H2",2,"HabSubsmpl_25"
"31",0.207642323808481,0.347593447286308,0.245108520982593,1,0,"H6",6,"HabSubsmpl_25"
"46",0.349189080086567,0.453753914096528,0.223697757834667,1,0,"H21",21,"HabSubsmpl_25"
"35",0.290751659593549,0.215983577019277,0.188344804270137,1,0,"H10",10,"HabSubsmpl_25"
"33",0.0729343993969213,0.189972157460939,0.325986381877319,1,0,"H8",8,"HabSubsmpl_25"
"26",0.424409605887611,0.274851055763674,0.272771369608852,1,0,"H1",1,"HabSubsmpl_25"
"48",0.236981009028524,0.149766097834301,0.141141819491294,1,0,"H23",23,"HabSubsmpl_25"
"41",0.242786359515713,0.239479269386843,0.183229855840954,1,0,"H16",16,"HabSubsmpl_25"
"40",0.382003499219814,0.311391050816617,0.350560378309627,1,0,"H15",15,"HabSubsmpl_25"
"49",0.185183662165136,0.180973375062086,0.470220589976123,1,0,"H24",24,"HabSubsmpl_25"
"28",0.0973279137368572,0.244828944799385,0.144576534421863,1,0,"H3",3,"HabSubsmpl_25"
"47",0.465732925292397,0.393778535081521,0.226531817213942,1,0,"H22",22,"HabSubsmpl_25"
