,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0911971917596315,0.5575698610623976,0.13433278043810334,0.1923609748689494,0.0,0.782042244664746,0.0,0.5610200220740702,0.12677062004471862,0,0,H1,1
1,0.16416548455221414,0.06798831552176887,0.0,0.38716502957689153,0.20574814024143845,0.0,0.19451241976187675,0.1691499587739786,0.22868349512583122,0.38336817120969763,0,0,H2,2
2,0.06834898000866475,0.01909759495539826,0.0,0.37771762171595036,0.2573058978300045,0.0,0.13505084115730537,0.2549877390546436,0.2534198517114042,0.3791798899883884,0,0,H3,3
3,0.11183096114104708,0.10094523675616163,0.004154300463460838,0.001,0.08859429684560526,0.0586674713765557,0.001,0.001,0.001,0.09833007922721403,0,0,H4,4
4,0.135644928186307,0.027029773178849317,0.0,0.256495358162252,0.14466698050240684,0.0,0.05771422828772269,0.16203550329714658,0.1172289261250644,0.29205279699859793,0,0,H5,5
5,0.3213866041480222,0.07916582697285195,0.0,0.3187863759443912,0.11300048922205028,0.002764615513983049,0.0716584593781618,0.13064976461052236,0.07001576724542696,0.3955532608986855,0,0,H6,6
6,0.0,0.04898262202230098,0.3028933614064639,0.053210545882329895,0.08686549994516536,0.0,0.41414357455354994,0.0,0.28148991905657805,0.04928002384162164,0,0,H7,7
7,0.26641449180175003,0.06061639939363785,0.0,0.35479009713371074,0.16515820548613053,0.0,0.07924580458682987,0.18857180966557113,0.12226977221349436,0.4211358581037455,0,0,H8,8
8,0.23983392573918025,0.06731062469323659,0.0,0.3691930262803703,0.1765178077147846,0.0,0.12446882102044891,0.17657756736591618,0.1583127611112586,0.411137912388311,0,0,H9,9
9,0.17534961613780153,0.0612840027551799,0.0,0.412701136722695,0.22799309834176426,0.0,0.1764485927347621,0.20718702926593524,0.23459053361590948,0.4227582605657097,0,0,H10,10
10,0.0,0.05726612998082607,0.3601320138754295,0.08629340488959218,0.13163778076850619,0.0029268912154663844,0.4789145777667112,0.0,0.35014278409789895,0.11449765555229612,0,0,H11,11
11,0.26230544824419944,0.08052462728880608,0.0,0.2941245489952528,0.10444415726361848,0.0,0.1148743810716026,0.09428405484386657,0.09486806580339116,0.33570462336518436,0,0,H12,12
12,0.1848000785021071,0.06236103689159183,0.0,0.44011686740686307,0.2459484643800373,0.0,0.181769829465316,0.22755947272328594,0.24941861304170365,0.45327698240039316,0,0,H13,13
13,0.30264438430603235,0.09779227230614623,0.0,0.38853989421517604,0.15398648385812164,0.0,0.1638317274024446,0.13407851360486175,0.15084984659557799,0.42854580811630166,0,0,H14,14
