,R1,R2,R3,repl,err,n_nms,Ridx
0,0.2786683918024659,0.37232794096084715,0.34900366723668697,0,0,H1,1
1,0.2608534121780418,0.38293802540011834,0.35620856242183985,0,0,H2,2
2,0.4066625352672381,0.2568638857232224,0.3364735790095394,0,0,H3,3
3,0.2777871048837057,0.3905950823543232,0.3316178127619711,0,0,H4,4
4,0.46613988594767314,0.3046743973157292,0.22918571673659763,0,0,H5,5
5,0.30557377585615636,0.30051658053427044,0.3939096436095732,0,0,H6,6
6,0.3183643406515801,0.23283917208075292,0.448796487267667,0,0,H7,7
7,0.2934961406126258,0.2929777443041154,0.4135261150832588,0,0,H8,8
8,0.20184290077341724,0.3623799101415738,0.435777189085009,0,0,H9,9
9,0.4001393542706002,0.328764713277856,0.27109593245154384,0,0,H10,10
10,0.302274682078866,0.34482334411890075,0.35290197380223326,0,0,H11,11
11,0.39428012859546724,0.3410779195366557,0.2646419518678771,0,0,H12,12
12,0.7231706946693569,0.07661376862906512,0.200215536701578,0,0,H13,13
13,0.41494190500548,0.32292097737728886,0.26213711761723124,0,0,H14,14
14,0.2403033052065548,0.3861179503418659,0.3735787444515793,0,0,H15,15
15,0.249657734210215,0.30400602671535093,0.4463362390744341,0,0,H16,16
16,0.2183909174718434,0.2961725352368416,0.48543654729131497,0,0,H17,17
17,0.3151013270953729,0.42472468559120347,0.26017398731342345,0,0,H18,18
18,0.24061202272969304,0.3864012838629797,0.3729866934073272,0,0,H19,19
19,0.4585067647313161,0.224530344001118,0.31696289126756594,0,0,H20,20
20,0.23906464747186487,0.6040163368092586,0.15691901571887645,0,0,H21,21
21,0.2682875638980867,0.542824354687236,0.18888808141467728,0,0,H22,22
22,0.24473357593630654,0.34829865273157185,0.40696777133212153,0,0,H23,23
23,0.3476677861836061,0.4154883685865266,0.23684384522986726,0,0,H24,24
24,0.3493877478985151,0.32883389926347484,0.32177835283801,0,0,H25,25
0,0.4366210086075131,0.28275925784807626,0.2806197335444107,1,0,H1,1
1,0.2325241497002373,0.385844942221395,0.38163090807836775,1,0,H2,2
2,0.19996144736515833,0.5030042079329003,0.29703434470194134,1,0,H3,3
3,0.403697987240167,0.283224055422252,0.31307795733758115,1,0,H4,4
4,0.4792292310759381,0.1875464450167365,0.3332243239073253,1,0,H5,5
5,0.25944125030182,0.43430489943782863,0.3062538502603512,1,0,H6,6
6,0.36061312883347446,0.4020106638773579,0.23737620728916764,1,0,H7,7
7,0.12385001517180591,0.32259201115394553,0.5535579736742484,1,0,H8,8
8,0.18567150289349327,0.5113114471428709,0.30301704996363577,1,0,H9,9
9,0.418299537452127,0.3107319507332018,0.27096851181467113,1,0,H10,10
10,0.28009620947250363,0.3113392135423195,0.4085645769851769,1,0,H11,11
11,0.5136666887514975,0.24609232929289315,0.24024098195560942,1,0,H12,12
12,0.48246742149185384,0.1846096678603117,0.33292291064783447,1,0,H13,13
13,0.35825517612231217,0.34780437732367997,0.293940446554008,1,0,H14,14
14,0.3659195323930546,0.2982801674301735,0.33580030017677204,1,0,H15,15
15,0.36482044594079527,0.35985108070138294,0.2753284733578218,1,0,H16,16
16,0.4426602934751786,0.20576612787116935,0.35157357865365196,1,0,H17,17
17,0.2774095781609057,0.2815980123839996,0.44099240945509477,1,0,H18,18
18,0.25944662867120205,0.2770003667029115,0.46355300462588644,1,0,H19,19
19,0.2888383806506136,0.3980884566371437,0.31307316271224267,1,0,H20,20
20,0.34012781920089424,0.4419792543835017,0.21789292641560398,1,0,H21,21
21,0.42883459149694836,0.3625808871595954,0.20858452134345631,1,0,H22,22
22,0.4489221069008603,0.2837075952107299,0.2673702978884099,1,0,H23,23
23,0.2214115444292161,0.216377589710547,0.5622108658602369,1,0,H24,24
24,0.35233135629754914,0.4963468729787968,0.15132177072365413,1,0,H25,25
