,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.034148659657264435,0.8135956188551017,0.42173755186811135,0,0,H1,1
1,0.8561492790889297,0.7171424521956775,0.2678474364122142,0,0,H2,2
2,0.8148108624275607,0.3543987790837805,0.07636389338805982,0,0,H3,3
3,0.20076775745093278,0.553118157606195,0.16124417138021996,0,0,H4,4
4,0.22809421402604835,0.8145696940373318,0.1896661109001354,0,0,H5,5
5,0.43368888983923837,0.911072763143992,0.1575733555082236,0,0,H6,6
6,0.9447063071973633,0.8934573238921167,0.8520223417947888,0,0,H7,7
7,0.06795063743709051,0.11195907101565883,0.8574847471988973,0,0,H8,8
8,0.606179081884628,0.14248943410153758,0.4322282764548383,0,0,H9,9
9,0.4539563403780905,0.35302546559546233,0.15501548124231013,0,0,H10,10
10,0.5569068044745522,0.18682161295525046,0.8118502858347562,0,0,H11,11
11,0.43529632931139317,0.9437786054985023,0.7558635741342762,0,0,H12,12
12,0.2309193202889337,0.5570177932457874,0.5007642157662878,0,0,H13,13
13,0.5690393901229008,0.3032810104553777,0.9282002941836195,0,0,H14,14
14,0.6797248129828704,0.8691030111875281,0.6682780355761923,0,0,H15,15
15,0.6621576804148314,0.8273237386730586,0.12055876952894551,0,0,H16,16
16,0.5580355911623853,0.9629838225193962,0.2793356901197498,0,0,H17,17
17,0.75537319282934,0.8273977730048194,0.36111419675909584,0,0,H18,18
18,0.45823323164749263,0.31049472415823887,0.03829226894336968,0,0,H19,19
19,0.16153297022704527,0.3206576049591381,0.2102444752188385,0,0,H20,20
20,0.6232537661551772,0.8567493726662829,0.5376343044104664,0,0,H21,21
21,0.24515210681104882,0.7512820434098755,0.42677297845996665,0,0,H22,22
22,0.40739771267952807,0.40064746665814055,0.2186005054821345,0,0,H23,23
23,0.9603878441199764,0.13368467298375308,0.9251816833530153,0,0,H24,24
24,0.5900347003104973,0.3555084962209405,0.7066810635087933,0,0,H25,25
0,0.1478989634129081,0.0426705140698026,0.1809680280195638,1,0,H1,1
1,0.16549227649753817,0.4853999961342139,0.33989763123146144,1,0,H2,2
2,0.26628317524344025,0.37211066940596826,0.9152238168684832,1,0,H3,3
3,0.5501293205636081,0.06423805735888166,0.14785835365677968,1,0,H4,4
4,0.18879463391931683,0.16311110214951363,0.42271700428400405,1,0,H5,5
5,0.7833331080095314,0.6047459148352431,0.6123856477197294,1,0,H6,6
6,0.2757836798813391,0.17847005966791762,0.041438502401512256,1,0,H7,7
7,0.6225338702737088,0.49349065104110035,0.5485057165250307,1,0,H8,8
8,0.15017184472627887,0.00597753128195766,0.7725422178816259,1,0,H9,9
9,0.19827385637422945,0.5993704467399813,0.4631507379557578,1,0,H10,10
10,0.10163034080502109,0.44279154177619906,0.55366355648486,1,0,H11,11
11,0.08284130036880144,0.9805601306326961,0.5048379382227177,1,0,H12,12
12,0.8047363926607313,0.8023476930073814,0.442057883145335,1,0,H13,13
13,0.26027221955197044,0.8117939384947719,0.3592061383131153,1,0,H14,14
14,0.11171536579677899,0.7469017998301819,0.48479627760518496,1,0,H15,15
15,0.48036718106192566,0.8352443292880741,0.8797506161927218,1,0,H16,16
16,0.4927532759256186,0.8498473296828887,0.6167007167279926,1,0,H17,17
17,0.972329035347694,0.7424784242187336,0.7723748203472931,1,0,H18,18
18,0.5267132170118817,0.22113117189821774,0.6817304110848222,1,0,H19,19
19,0.15947870641773598,0.1303865980229999,0.46673521176257915,1,0,H20,20
20,0.8038251726491841,0.051167596015761374,0.01768852036989077,1,0,H21,21
21,0.8956765627245975,0.38121732479305803,0.5874316767714051,1,0,H22,22
22,0.1439702181146848,0.5456157330051585,0.564765975660688,1,0,H23,23
23,0.023980666884323765,0.5885876206212823,0.6037423484160678,1,0,H24,24
24,0.39359635255451375,0.6629134073829267,0.14370067998179992,1,0,H25,25
