"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",0.513076923076923,0,0,0.739090387947475,0.739090387947475,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"21","S1","S3",0,0,0.42433011731999,0.257208529675514,0.257208529675514,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"22","S2","S3",0,0,0,0.665209123575743,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0.56,0,0,0.926112593876612,0.926112593876612,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"32","S2","S4",0.961538461538462,0.961538461538462,0,0.206201464123954,0.206201464123954,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0,0,0.380151858161621,0.869934685601669,0.869934685601669,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0,0,0.105654591916232,0.533210246103351,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0,0,0.170579174958557,0.60634731977366,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0,0,0,0.690707507709647,0.690707507709647,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"44","S4","S5",0,0,0.421997954754956,0.693798569935419,0.693798569935419,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"51","S1","S6",0,0,0,0.406687287135906,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0,0,0.172842579293474,0.416853166882148,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",0,0,0.141593224332335,0.253614215153762,0.253614215153762,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"54","S4","S6",0,0,0,0.622947628885628,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0,0,0,0.615269472149421,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",0.603846153846154,0,0,0.659454426862755,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"62","S2","S7",0.923846153846154,0.923846153846154,-0.296137374983007,0.830026637871739,0.830026637871739,1,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"63","S3","S7",0,0,0,0.407520835558308,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"64","S4","S7",0.875384615384615,0.875384615384615,-0.478398013703951,1.02498960546835,1.02498960546835,1,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"65","S5","S7",0,0,0,1.06695942916182,1.06695942916182,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0,0,0.355374719588564,0.477384594121204,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"71","S1","S8",0.737692307692308,0.737692307692308,0,0.134676763928419,0.134676763928419,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"72","S2","S8",0.34,0,0.160774113600686,0.639680990549197,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",0,0,0.146759165404785,0.314597954628877,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"74","S4","S8",0.516153846153846,0,-0.414371704781233,0.816115519835464,0.816115519835464,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"75","S5","S8",0,0,0.274217094791964,0.404834784328534,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0,0,0.351285308810831,0.371157971568373,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"77","S7","S8",0.256923076923077,0,0.313684522300652,0.719470285107661,0.719470285107661,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"81","S1","S9",0,0,0.315783607748576,0.101260871192028,0.101260871192028,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"82","S2","S9",0,0,0.387909771450795,0.652079432777631,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",0,0,0,0.183347665221821,0.183347665221821,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"84","S4","S9",0,0,0,0.844842316591414,0.844842316591414,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"85","S5","S9",0,0,0,0.529996329518672,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"86","S6","S9",0,0,-0.178145906401378,0.305523039883124,0,0,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0,0,0.437051270950566,0.590629533624909,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0,0,0,0.133942139819231,0.133942139819231,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"91","S1","S10",-0.0246153846153846,0,0,1.01693207126552,1.01693207126552,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"92","S2","S10",0.534615384615385,0,0,0.331287744931279,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"93","S3","S10",0,0,0.389715695378445,0.984103195009123,0.984103195009123,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"94","S4","S10",0.646923076923077,0,0,0.135368808469198,0.135368808469198,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
