,R1,R2,R3,repl,err,n_nms,Ridx
0,0.25988493445349775,0.347231424080581,0.3254793074922182,0,0,H1,1
1,0.19436272051185866,0.28532836041035126,0.26541215115358563,0,0,H2,2
2,0.35935900646988383,0.22698513574856827,0.2973345232719186,0,0,H3,3
3,0.23436117316621694,0.3295340932828298,0.2797766284876572,0,0,H4,4
4,0.5111622541675099,0.33410153564185274,0.2513217407944072,0,0,H5,5
5,0.1950953180338335,0.1918665228699874,0.25149385604600927,0,0,H6,6
6,0.23467299268552802,0.1716306079216656,0.3308172471775638,0,0,H7,7
7,0.2543906675565257,0.2539413424556724,0.35842782889241653,0,0,H8,8
8,0.15461549382611847,0.2775898906749312,0.33381359973701963,0,0,H9,9
9,0.3700075779463037,0.30400767626541914,0.25068153953598876,0,0,H10,10
10,0.23129588986432936,0.2638534649195858,0.2700351068243592,0,0,H11,11
11,0.3730672830775597,0.32272743039972096,0.25040382918457393,0,0,H12,12
12,0.567896924506347,0.060163836698581497,0.15722676315472064,0,0,H13,13
13,0.32190217925458614,0.25051450598463265,0.2033598159322763,0,0,H14,14
14,0.2016731494838614,0.32404724125939,0.3135237857382642,0,0,H15,15
15,0.17871175780284065,0.21761573535395307,0.31949955048833956,0,0,H16,16
16,0.19039555511657685,0.25820640761753566,0.4232088127351746,0,0,H17,17
17,0.234848596000284,0.3165521294918751,0.19391062614553628,0,0,H18,18
18,0.21123923334735825,0.3392312239498828,0.3274542239007031,0,0,H19,19
19,0.29597362918964204,0.14493801594432784,0.20460473969643042,0,0,H20,20
20,0.18817485364274839,0.4754391206683447,0.12351559768007454,0,0,H21,21
21,0.15841439613331773,0.32051874155039656,0.11153178671171514,0,0,H22,22
22,0.1532189336184223,0.21805732191872784,0.2547879574840271,0,0,H23,23
23,0.38565876984054787,0.4608903656881046,0.26272467460479026,0,0,H24,24
24,0.25739721877523863,0.2422550064177426,0.23705711943464858,0,0,H25,25
0,0.42440960588761073,0.2748510557636744,0.27277136960885195,1,0,H1,1
1,0.19358805092182896,0.3212353229502395,0.3177269275542414,1,0,H2,2
2,0.09732791373685723,0.24482894479938522,0.1445765344218635,1,0,H3,3
3,0.3677021741056142,0.2579703249196907,0.28516229759918704,1,0,H4,4
4,0.3070141290939006,0.12015003415421147,0.2134773276822512,1,0,H5,5
5,0.20764232380848102,0.34759344728630753,0.24510852098259334,1,0,H6,6
6,0.33953075079194106,0.37850807865533165,0.22349857904994008,1,0,H7,7
7,0.0729343993969213,0.18997215746093868,0.3259863818773191,1,0,H8,8
8,0.14880621998014038,0.409789991981437,0.242852678477469,1,0,H9,9
9,0.2907516595935488,0.21598357701927667,0.18834480427013717,1,0,H10,10
10,0.301924614189213,0.33560244213146223,0.4404047541733623,1,0,H11,11
11,0.30957511907295515,0.14831419636916487,0.14478772368104947,1,0,H12,12
12,0.3212921638716168,0.12293812393602514,0.22170517137453127,1,0,H13,13
13,0.23210596059109817,0.2253351088190287,0.19043780593054577,1,0,H14,14
14,0.3820034992198142,0.31139105081661683,0.3505603783096267,1,0,H15,15
15,0.24278635951571303,0.2394792693868428,0.1832298558409542,1,0,H16,16
16,0.3849930493191271,0.17896009690363826,0.30577258927674106,1,0,H17,17
17,0.1757777923294212,0.1784317515976387,0.27943041001665336,1,0,H18,18
18,0.2907395478613243,0.31041051404328657,0.5194640287482297,1,0,H19,19
19,0.1867522953176284,0.2573893845027719,0.20242161587792598,1,0,H20,20
20,0.34918908008656746,0.453753914096528,0.22369775783466656,1,0,H21,21
21,0.4657329252923972,0.39377853508152133,0.2265318172139424,1,0,H22,22
22,0.2369810090285241,0.14976609783430114,0.1411418194912936,1,0,H23,23
23,0.1851836621651359,0.18097337506208636,0.47022058997612337,1,0,H24,24
24,0.246385329440484,0.3470953851531653,0.10581931941299731,1,0,H25,25
